rule_id,rule_type,feature,scope,scope_value,metric,severity,text
75f01084,Consensus,emotions,Global,Global,All metrics,low,"Emotions is positive across all 3 metrics: Attention +2.6pp, Persuasion +3.2pp, Likeability +3.6pp. Safe to brief — no trade-offs detected."
93e60b08,Consensus,food,Global,Global,All metrics,low,"Food is positive across all 3 metrics: Attention +1.8pp, Persuasion +3.0pp, Likeability +3.0pp. Safe to brief — no trade-offs detected."
7df97cb3,Consensus,food_presence,Global,Global,All metrics,low,"Food is positive across all 3 metrics: Attention +2.3pp, Persuasion +3.8pp, Likeability +4.0pp. Safe to brief — no trade-offs detected."
36ddcd1d,Consensus,graphic_design_style,Global,Global,All metrics,low,"Graphic Design Style is positive across all 3 metrics: Attention +1.3pp, Persuasion +0.0pp, Likeability +1.5pp. Safe to brief — no trade-offs detected."
32e4da9d,Consensus,human_presence,Global,Global,All metrics,low,"Human is positive across all 3 metrics: Attention +1.2pp, Persuasion +1.4pp, Likeability +2.2pp. Safe to brief — no trade-offs detected."
5dfe226a,Consensus,indoors,Global,Global,All metrics,low,"Indoors is positive across all 3 metrics: Attention +3.5pp, Persuasion +3.2pp, Likeability +4.4pp. Safe to brief — no trade-offs detected."
c1d51a59,Consensus,intrinsic_elements,Global,Global,All metrics,low,"Intrinsic Elements is positive across all 3 metrics: Attention +2.1pp, Persuasion +3.2pp, Likeability +3.1pp. Safe to brief — no trade-offs detected."
089ae20e,Consensus,music_style,Global,Global,All metrics,low,"Music Style is positive across all 3 metrics: Attention +3.8pp, Persuasion +1.2pp, Likeability +4.0pp. Safe to brief — no trade-offs detected."
9ccf1bdc,Consensus,outdoors,Global,Global,All metrics,low,"Outdoors is positive across all 3 metrics: Attention +3.3pp, Persuasion +1.8pp, Likeability +4.2pp. Safe to brief — no trade-offs detected."
29d47ef4,Consensus,passion_point,Global,Global,All metrics,low,"Passion Point is positive across all 3 metrics: Attention +3.0pp, Persuasion +2.7pp, Likeability +3.4pp. Safe to brief — no trade-offs detected."
6c7ccdbf,Consensus,product_presence,Global,Global,All metrics,low,"Product is positive across all 3 metrics: Attention +1.0pp, Persuasion +2.0pp, Likeability +1.9pp. Safe to brief — no trade-offs detected."
86c35ea6,Consensus,products,Global,Global,All metrics,low,"Products is positive across all 3 metrics: Attention +0.4pp, Persuasion +2.0pp, Likeability +1.6pp. Safe to brief — no trade-offs detected."
792e77a1,Consensus,tone,Global,Global,All metrics,low,"Tone is positive across all 3 metrics: Attention +2.9pp, Persuasion +1.9pp, Likeability +3.3pp. Safe to brief — no trade-offs detected."
eb150bc7,Anti-pattern,animatics_cartoons_presence,Global,Global,All metrics,high,"Animatics Cartoons is negative across all 3 metrics in Global=Global: Att -5.1pp, Pers -4.4pp, Like -3.3pp. Brief AGAINST this feature in this context."
f8daf889,Anti-pattern,moments,OU,ASP,All metrics,high,"Moments is negative across all 3 metrics in OU=ASP: Att -8.3pp, Pers -10.0pp, Like -11.8pp. Brief AGAINST this feature in this context."
cf87d4b0,Anti-pattern,additional_elements_and_product_placement,OU,JSK,All metrics,high,"Additional Elements is negative across all 3 metrics in OU=JSK: Att -6.5pp, Pers -7.5pp, Like -9.5pp. Brief AGAINST this feature in this context."
cae16c1d,Anti-pattern,animatics_cartoons_presence,OU,JSK,All metrics,high,"Animatics Cartoons is negative across all 3 metrics in OU=JSK: Att -2.7pp, Pers -4.3pp, Like -2.6pp. Brief AGAINST this feature in this context."
0e6f3fa3,Anti-pattern,product_presence,OU,JSK,All metrics,medium,"Product is negative across all 3 metrics in OU=JSK: Att -2.9pp, Pers -1.6pp, Like -2.1pp. Brief AGAINST this feature in this context."
bc91bfe1,Anti-pattern,additional_elements_and_product_placement,OU,EME,All metrics,high,"Additional Elements is negative across all 3 metrics in OU=EME: Att -2.6pp, Pers -2.8pp, Like -3.9pp. Brief AGAINST this feature in this context."
0f0fcade,Anti-pattern,seasonal,OU,EME,All metrics,high,"Seasonal is negative across all 3 metrics in OU=EME: Att -6.2pp, Pers -6.1pp, Like -3.9pp. Brief AGAINST this feature in this context."
56bbcb4c,Anti-pattern,fashion_style,Category,SSD-Regular,All metrics,high,"Fashion Style is negative across all 3 metrics in Category=SSD-Regular: Att -8.8pp, Pers -3.5pp, Like -8.9pp. Brief AGAINST this feature in this context."
5cff39a4,Anti-pattern,moments,Category,SSD-Regular,All metrics,medium,"Moments is negative across all 3 metrics in Category=SSD-Regular: Att -1.1pp, Pers -1.3pp, Like -1.7pp. Brief AGAINST this feature in this context."
ca98c12c,Anti-pattern,additional_elements_and_product_placement,Category,SSD-Diet,All metrics,high,"Additional Elements is negative across all 3 metrics in Category=SSD-Diet: Att -6.7pp, Pers -6.8pp, Like -7.0pp. Brief AGAINST this feature in this context."
ba65dafb,Anti-pattern,call_to_action,Category,SSD-Diet,All metrics,high,"Call To Action is negative across all 3 metrics in Category=SSD-Diet: Att -8.5pp, Pers -8.4pp, Like -11.1pp. Brief AGAINST this feature in this context."
2d86d71a,Anti-pattern,seasonal,Category,SSD-Diet,All metrics,high,"Seasonal is negative across all 3 metrics in Category=SSD-Diet: Att -2.9pp, Pers -3.0pp, Like -1.1pp. Brief AGAINST this feature in this context."
85f0d244,Anti-pattern,outdoors,Category,Water,All metrics,high,"Outdoors is negative across all 3 metrics in Category=Water: Att -3.6pp, Pers -6.4pp, Like -3.3pp. Brief AGAINST this feature in this context."
2b98c275,Anti-pattern,human_presence,Category,RTD Tea / Iced Tea,All metrics,high,"Human is negative across all 3 metrics in Category=RTD Tea / Iced Tea: Att -3.4pp, Pers -2.9pp, Like -1.4pp. Brief AGAINST this feature in this context."
bdc98c9f,Anti-pattern,occasions,Category,RTD Tea / Iced Tea,All metrics,high,"Occasions is negative across all 3 metrics in Category=RTD Tea / Iced Tea: Att -4.2pp, Pers -4.3pp, Like -2.8pp. Brief AGAINST this feature in this context."
5cff8a18,Anti-pattern,passion_point,Category,RTD Tea / Iced Tea,All metrics,high,"Passion Point is negative across all 3 metrics in Category=RTD Tea / Iced Tea: Att -3.5pp, Pers -2.8pp, Like -2.9pp. Brief AGAINST this feature in this context."
91f44a9e,Anti-pattern,products,Category,RTD Tea / Iced Tea,All metrics,high,"Products is negative across all 3 metrics in Category=RTD Tea / Iced Tea: Att -7.8pp, Pers -4.5pp, Like -6.1pp. Brief AGAINST this feature in this context."
05803372,Anti-pattern,human_presence,Category,Alcoholic RTD,All metrics,high,"Human is negative across all 3 metrics in Category=Alcoholic RTD: Att -8.5pp, Pers -7.6pp, Like -7.9pp. Brief AGAINST this feature in this context."
735de4ae,Anti-pattern,intrinsic_elements,Category,Alcoholic RTD,All metrics,high,"Intrinsic Elements is negative across all 3 metrics in Category=Alcoholic RTD: Att -7.5pp, Pers -6.6pp, Like -10.6pp. Brief AGAINST this feature in this context."
0eba2600,Anti-pattern,tone,Category,Alcoholic RTD,All metrics,high,"Tone is negative across all 3 metrics in Category=Alcoholic RTD: Att -13.7pp, Pers -14.3pp, Like -17.6pp. Brief AGAINST this feature in this context."
