feature,metric,uplift_pp,n_has,n_abs,sig,p_value,cohen_d,baseline_mean,has_mean,quality_flags,scope,scope_value
food_presence,Uniqueness_T2B,4.095389152542367,10,59,ns,0.12711130450326358,0.6079465093753968,42.03755084745763,46.13294,"small_sample, multiple_testing_risk",Market,South Korea
food_presence,Shareability_T2B,3.956927457627107,10,59,ns,0.12711130450326358,0.6345898859542416,31.619952542372893,35.57688,"small_sample, multiple_testing_risk",Market,South Korea
food_presence,SCD_score,11.335576271186444,10,59,ns,0.5116526117560138,0.4202250018292224,47.19542372881356,58.531,"small_sample, multiple_testing_risk",Market,South Korea
product_presence,Attention_T2B,2.6361176363636387,25,44,ns,0.37880255243815253,0.38485401023203214,43.99698636363637,46.633104,"small_sample, multiple_testing_risk",Market,South Korea
product_presence,Persuasion_T2B,3.9365835454545306,25,44,ns,0.14933798398821427,0.5155715573564416,44.197220454545466,48.133804,"small_sample, multiple_testing_risk",Market,South Korea
product_presence,Likeability_Love_Like_T2B,2.1341701818181735,25,44,ns,0.40644281415390093,0.2753703713583995,41.38078181818182,43.514951999999994,"small_sample, multiple_testing_risk",Market,South Korea
product_presence,Experience_Recall_T2B,5.979261545454556,25,44,*,0.02126461672992645,0.5785382712025623,32.91227045454545,38.891532000000005,"small_sample, multiple_testing_risk",Market,South Korea
product_presence,Brand_Linkage_T2B,1.7241629999999952,25,44,ns,0.48060352887666347,0.2880016095824618,29.263325000000002,30.987487999999995,"small_sample, multiple_testing_risk",Market,South Korea
product_presence,Uniqueness_T2B,1.6000950909090927,25,44,ns,0.269240896074733,0.2359761726424429,42.05134090909091,43.651436000000004,"small_sample, multiple_testing_risk",Market,South Korea
product_presence,Shareability_T2B,3.3013170909091007,25,44,*,0.037659161218191115,0.6129607373161188,30.997290909090903,34.298608,"small_sample, multiple_testing_risk",Market,South Korea
product_presence,SCD_score,4.221136363636358,25,44,ns,0.7266776776667836,0.16384813032977183,47.30886363636364,51.53,"small_sample, multiple_testing_risk",Market,South Korea
indoors,Attention_T2B,5.9527607142857155,21,48,***,0.0001438486524236521,0.9722636240356761,43.14039166666667,49.09315238095239,"small_sample, multiple_testing_risk",Market,South Korea
indoors,Persuasion_T2B,6.555294642857129,21,48,**,0.0016360345590597078,0.9123676270619934,43.62842916666666,50.1837238095238,"small_sample, multiple_testing_risk",Market,South Korea
indoors,Likeability_Love_Like_T2B,5.911563392857139,21,48,**,0.002883692928778141,0.8371653599304162,40.35486041666667,46.26642380952381,"small_sample, multiple_testing_risk",Market,South Korea
indoors,Experience_Recall_T2B,9.77260684523809,21,48,***,0.0002674300554057605,1.0452008226248852,32.10439791666666,41.87700476190476,"small_sample, multiple_testing_risk",Market,South Korea
indoors,Brand_Linkage_T2B,2.9266571428571475,21,48,ns,0.1944314162093348,0.496045209587108,28.9973,31.923957142857144,"small_sample, multiple_testing_risk",Market,South Korea
indoors,Uniqueness_T2B,5.303218452380948,21,48,***,0.0007140081963226382,0.8797612979574468,41.01706250000001,46.320280952380955,"small_sample, multiple_testing_risk",Market,South Korea
indoors,Shareability_T2B,4.220532440476194,21,48,**,0.0034147114376235645,0.809633149806625,30.908910416666664,35.129442857142855,"small_sample, multiple_testing_risk",Market,South Korea
indoors,SCD_score,17.376398809523803,21,48,*,0.010196212251354317,0.728382766292747,43.549791666666664,60.92619047619047,"small_sample, multiple_testing_risk",Market,South Korea
outdoors,Attention_T2B,0.8318368131868092,13,56,ns,0.17936414979210846,0.1582416190719165,44.79537857142857,45.62721538461538,"small_sample, multiple_testing_risk",Market,South Korea
outdoors,Persuasion_T2B,1.2162534340659281,13,56,ns,0.10546208290287656,0.20584229333408588,45.39436964285714,46.61062307692307,"small_sample, multiple_testing_risk",Market,South Korea
outdoors,Likeability_Love_Like_T2B,1.9134501373626323,13,56,ns,0.1696261573835598,0.3161318684487291,41.79352678571429,43.70697692307692,"small_sample, multiple_testing_risk",Market,South Korea
outdoors,Experience_Recall_T2B,6.758890796703304,13,56,*,0.03759064052003535,0.6235481564754094,33.805255357142855,40.56414615384616,"small_sample, multiple_testing_risk",Market,South Korea
outdoors,Brand_Linkage_T2B,-0.7286307692307703,13,56,ns,0.8478859582706397,-0.15167665047820397,30.025299999999998,29.29666923076923,"small_sample, multiple_testing_risk",Market,South Korea
outdoors,Uniqueness_T2B,2.7095663461538466,13,56,ns,0.07137644452057502,0.46879037100118687,42.12058749999999,44.83015384615384,"small_sample, multiple_testing_risk",Market,South Korea
outdoors,Shareability_T2B,-0.3226284340659247,13,56,ns,0.7183872818276023,-0.0712110888452301,32.25420535714286,31.931576923076932,"small_sample, multiple_testing_risk",Market,South Korea
outdoors,SCD_score,-3.6080357142857067,13,56,ns,0.6233877708007758,-0.17488305299499549,49.518035714285716,45.910000000000004,"small_sample, multiple_testing_risk",Market,South Korea
tone,Attention_T2B,5.056055992844372,26,43,***,0.00022969361648402065,0.833830026808598,43.04692093023255,48.10297692307692,"small_sample, multiple_testing_risk",Market,South Korea
tone,Persuasion_T2B,7.987608497316634,26,43,***,5.838592479400207e-07,1.2460972505023846,42.61369534883721,50.60130384615385,"small_sample, multiple_testing_risk",Market,South Korea
tone,Likeability_Love_Like_T2B,6.887093112701242,26,43,***,0.00010899554350700666,1.0342636755439059,39.55889534883721,46.445988461538455,"small_sample, multiple_testing_risk",Market,South Korea
tone,Experience_Recall_T2B,11.586753488372098,26,43,***,2.7736128754474238e-06,1.2594720163544098,30.712646511627906,42.299400000000006,"small_sample, multiple_testing_risk",Market,South Korea
tone,Brand_Linkage_T2B,3.2976590339892753,26,43,*,0.022334162953273257,0.6084101090255557,28.645425581395344,31.94308461538462,"small_sample, multiple_testing_risk",Market,South Korea
tone,Uniqueness_T2B,3.6110129695885504,26,43,**,0.009480921816422917,0.5922678307503387,41.27041395348837,44.88142692307692,"small_sample, multiple_testing_risk",Market,South Korea
tone,Shareability_T2B,3.4806409660107285,26,43,**,0.0011520275785325588,0.6918196404285328,30.881874418604653,34.362515384615385,"small_sample, multiple_testing_risk",Market,South Korea
tone,SCD_score,15.637030411449022,26,43,*,0.012157119334222576,0.6790960541523144,42.946046511627905,58.58307692307692,"small_sample, multiple_testing_risk",Market,South Korea
products,Attention_T2B,2.15627612244898,20,49,ns,0.311638898414899,0.3027014736610325,44.32709387755103,46.48337000000001,"small_sample, multiple_testing_risk",Market,South Korea
products,Persuasion_T2B,3.6167422448979525,20,49,ns,0.1402934423163268,0.4504599738104058,44.57518775510203,48.191929999999985,"small_sample, multiple_testing_risk",Market,South Korea
products,Likeability_Love_Like_T2B,1.7911951020408212,20,49,ns,0.5561584438408309,0.2199820536514003,41.63484489795918,43.42604,"small_sample, multiple_testing_risk",Market,South Korea
products,Experience_Recall_T2B,7.1649606122449025,20,49,**,0.007113335573914721,0.730137218629959,33.0018693877551,40.166830000000004,"small_sample, multiple_testing_risk",Market,South Korea
products,Brand_Linkage_T2B,1.481807755102038,20,49,ns,0.6673083624652636,0.23642076733813516,29.45851224489796,30.94032,"small_sample, multiple_testing_risk",Market,South Korea
products,Uniqueness_T2B,0.7709264285714279,20,49,ns,0.5830884500179275,0.10792048808712545,42.40762857142857,43.178554999999996,"small_sample, multiple_testing_risk",Market,South Korea
products,Shareability_T2B,2.4179567346938766,20,49,ns,0.16693573374574755,0.4209555656748452,31.492563265306124,33.91052,"small_sample, multiple_testing_risk",Market,South Korea
products,SCD_score,1.6964693877550896,20,49,ns,0.8118266470942536,0.06397030273633203,48.346530612244905,50.04299999999999,"small_sample, multiple_testing_risk",Market,South Korea
occasions,Attention_T2B,5.193839130434785,23,46,***,0.0006024679550625606,0.85088453849352,43.22082173913043,48.41466086956521,"small_sample, multiple_testing_risk",Market,South Korea
occasions,Persuasion_T2B,6.335241304347838,23,46,**,0.0017026111981617632,0.9033668987533682,43.51177173913043,49.84701304347826,"small_sample, multiple_testing_risk",Market,South Korea
occasions,Likeability_Love_Like_T2B,6.237936956521723,23,46,**,0.003937220842770724,0.9215331016878622,40.0747195652174,46.31265652173912,"small_sample, multiple_testing_risk",Market,South Korea
occasions,Experience_Recall_T2B,3.182171739130435,23,46,ns,0.2764447145138913,0.30882022092178507,34.01794565217391,37.200117391304346,"small_sample, multiple_testing_risk",Market,South Korea
occasions,Brand_Linkage_T2B,5.754945652173915,23,46,***,2.0636133575541463e-05,1.1670675626614535,27.96970652173913,33.72465217391304,"small_sample, multiple_testing_risk",Market,South Korea
occasions,Uniqueness_T2B,4.775258695652179,23,46,**,0.005853859336874701,0.8002582205105062,41.039332608695645,45.81459130434782,"small_sample, multiple_testing_risk",Market,South Korea
occasions,Shareability_T2B,3.8015565217391356,23,46,**,0.0042673707393752255,0.7494671608675352,30.92623478260869,34.727791304347825,"small_sample, multiple_testing_risk",Market,South Korea
occasions,SCD_score,18.776086956521727,23,46,**,0.0027772585100455105,0.8289517773591711,42.579565217391306,61.355652173913036,"small_sample, multiple_testing_risk",Market,South Korea
passion_point,Attention_T2B,5.861287620889749,22,47,***,0.00014188372802878806,0.9550853672728921,43.083285106382974,48.94457272727272,"small_sample, multiple_testing_risk",Market,South Korea
passion_point,Persuasion_T2B,7.254081141199231,22,47,***,0.00026188415654579655,1.0376229837204907,43.310623404255324,50.56470454545455,"small_sample, multiple_testing_risk",Market,South Korea
passion_point,Likeability_Love_Like_T2B,6.883470599613151,22,47,***,0.0007596951885562801,1.016814842453879,39.959302127659576,46.84277272727273,"small_sample, multiple_testing_risk",Market,South Korea
passion_point,Experience_Recall_T2B,5.976625822050286,22,47,*,0.023837398242619146,0.5940146348916612,33.17307872340425,39.14970454545454,"small_sample, multiple_testing_risk",Market,South Korea
passion_point,Brand_Linkage_T2B,3.6188779497098644,22,47,*,0.01633354280489539,0.6437380586114965,28.73417659574468,32.35305454545455,"small_sample, multiple_testing_risk",Market,South Korea
passion_point,Uniqueness_T2B,4.623274854932314,22,47,**,0.004523241487045321,0.754330153555273,41.156997872340426,45.78027272727274,"small_sample, multiple_testing_risk",Market,South Korea
passion_point,Shareability_T2B,2.955212185686651,22,47,ns,0.06653065311481421,0.5502759186747751,31.251178723404248,34.2063909090909,"small_sample, multiple_testing_risk",Market,South Korea
passion_point,SCD_score,14.136208897485481,22,47,*,0.025482527834583556,0.5786137906193899,44.33106382978724,58.46727272727272,"small_sample, multiple_testing_risk",Market,South Korea
intrinsic_elements,Attention_T2B,7.58831148148148,15,54,**,0.0010908039735543142,1.1244351981814025,43.30246851851851,50.89077999999999,"small_sample, multiple_testing_risk",Market,South Korea
intrinsic_elements,Persuasion_T2B,9.874753333333336,15,54,***,5.413192526509585e-05,1.3978971591553992,43.476833333333325,53.35158666666666,"small_sample, multiple_testing_risk",Market,South Korea
intrinsic_elements,Likeability_Love_Like_T2B,8.62066592592592,15,54,***,0.00015989889836867302,1.2891146827215167,40.279974074074076,48.900639999999996,"small_sample, multiple_testing_risk",Market,South Korea
intrinsic_elements,Experience_Recall_T2B,11.505465185185187,15,54,***,0.0003174895656931959,1.1772741379787266,32.577481481481485,44.08294666666667,"small_sample, multiple_testing_risk",Market,South Korea
intrinsic_elements,Brand_Linkage_T2B,5.776848148148151,15,54,*,0.010237654753674283,0.9907749469006046,28.632185185185183,34.40903333333333,"small_sample, multiple_testing_risk",Market,South Korea
intrinsic_elements,Uniqueness_T2B,6.802898888888881,15,54,***,0.0006461289590765889,1.161769129063378,41.15219444444445,47.95509333333332,"small_sample, multiple_testing_risk",Market,South Korea
intrinsic_elements,Shareability_T2B,6.546966666666654,15,54,***,0.0008416119739423512,1.1768249035681124,30.770166666666675,37.31713333333333,"small_sample, multiple_testing_risk",Market,South Korea
intrinsic_elements,SCD_score,22.919592592592586,15,54,**,0.004352628827911105,0.9449977417292071,43.85574074074074,66.77533333333334,"small_sample, multiple_testing_risk",Market,South Korea
food,Attention_T2B,5.390209649122801,12,57,*,0.01156736813114241,0.7134511933332495,44.01467368421053,49.40488333333333,"small_sample, multiple_testing_risk",Market,South Korea
food,Persuasion_T2B,7.554771052631581,12,57,**,0.007640527780095933,0.8606783483692334,44.309645614035084,51.86441666666667,"small_sample, multiple_testing_risk",Market,South Korea
food,Likeability_Love_Like_T2B,5.709993859649115,12,57,*,0.025083565808793125,0.6611570435475579,41.16098947368421,46.87098333333333,"small_sample, multiple_testing_risk",Market,South Korea
food,Experience_Recall_T2B,9.63261842105263,12,57,**,0.002843401407135908,1.0152261746080848,33.40343157894736,43.03604999999999,"small_sample, multiple_testing_risk",Market,South Korea
food,Brand_Linkage_T2B,1.69339912280701,12,57,ns,0.5214166680105183,0.2455283550257244,29.593517543859654,31.286916666666663,"small_sample, multiple_testing_risk",Market,South Korea
food,Uniqueness_T2B,2.739095614035092,12,57,ns,0.16119604621429662,0.35995065402454723,42.15472105263158,44.893816666666666,"small_sample, multiple_testing_risk",Market,South Korea
food,Shareability_T2B,2.940807894736841,12,57,ns,0.14746221583683794,0.47279893890412056,31.681975438596492,34.62278333333334,"small_sample, multiple_testing_risk",Market,South Korea
food,SCD_score,12.935570175438599,12,57,ns,0.1305612318047831,0.4481923661916694,46.58859649122807,59.524166666666666,"small_sample, multiple_testing_risk",Market,South Korea
seasonal,Attention_T2B,-1.149214912280705,12,57,ns,0.9180401687048969,-0.2115008177480003,45.151964912280704,44.00275,"small_sample, multiple_testing_risk",Market,South Korea
seasonal,Persuasion_T2B,-2.8324728070175387,12,57,ns,0.2576638390504623,-0.4777897298766875,46.11612280701754,43.28365,"small_sample, multiple_testing_risk",Market,South Korea
seasonal,Likeability_Love_Like_T2B,-2.472821052631585,12,57,ns,0.24458921623656182,-0.39517898510542765,42.584087719298246,40.11126666666666,"small_sample, multiple_testing_risk",Market,South Korea
seasonal,Experience_Recall_T2B,-2.7983973684210515,12,57,ns,0.27121550877575473,-0.2571308302639402,35.56534736842105,32.76695,"small_sample, multiple_testing_risk",Market,South Korea
seasonal,Brand_Linkage_T2B,0.03555307017543141,12,57,ns,0.8307645868289903,0.0069145319628194524,29.881838596491235,29.917391666666663,"small_sample, multiple_testing_risk",Market,South Korea
seasonal,Uniqueness_T2B,-0.6844745614035086,12,57,ns,0.855536674365948,-0.11308498654487123,42.75012456140351,42.06565,"small_sample, multiple_testing_risk",Market,South Korea
seasonal,Shareability_T2B,0.6222061403508783,12,57,ns,0.3302461637022708,0.13460738961405563,32.08521052631579,32.70741666666667,"small_sample, multiple_testing_risk",Market,South Korea
seasonal,SCD_score,-0.3287719298245506,12,57,ns,0.6922648556600625,-0.01369829529069519,48.89543859649122,48.56666666666667,"small_sample, multiple_testing_risk",Market,South Korea
human_presence,Attention_T2B,0.9557988095238112,24,21,ns,0.2798473060591755,0.27652662449490656,61.012476190476185,61.96827499999999,"small_sample, multiple_testing_risk",Market,Kazakhstan
human_presence,Persuasion_T2B,0.7138261904762078,24,21,ns,0.7243604376763353,0.20095500092667937,60.5707238095238,61.28455,"small_sample, multiple_testing_risk",Market,Kazakhstan
human_presence,Likeability_Love_Like_T2B,2.135086904761907,24,21,ns,0.2900957321337637,0.47168521586724466,50.57853809523809,52.713625,"small_sample, multiple_testing_risk",Market,Kazakhstan
human_presence,Experience_Recall_T2B,1.572939285714281,24,21,ns,0.34508907152642976,0.19531207654519445,46.13185238095238,47.704791666666665,"small_sample, multiple_testing_risk",Market,Kazakhstan
human_presence,Brand_Linkage_T2B,1.4571089285714378,24,21,ns,0.094488261319036,0.3025862642942399,57.397695238095224,58.85480416666666,"small_sample, multiple_testing_risk",Market,Kazakhstan
human_presence,Uniqueness_T2B,2.0020595238095296,24,21,*,0.039499383772314364,0.5286519375355342,53.95215714285714,55.95421666666667,"small_sample, multiple_testing_risk",Market,Kazakhstan
human_presence,Shareability_T2B,-0.4398458333333355,24,21,ns,0.936533318286535,-0.1725299424851283,36.55026666666667,36.110420833333336,"small_sample, multiple_testing_risk",Market,Kazakhstan
human_presence,SCD_score,7.305166666666663,24,20,ns,0.3961106192289068,0.337232891302935,46.013999999999996,53.31916666666666,"small_sample, multiple_testing_risk",Market,Kazakhstan
food_presence,Attention_T2B,2.0113526442307683,13,32,ns,0.09096683672988917,0.6023927400517171,60.94117812499999,62.95253076923076,"small_sample, multiple_testing_risk",Market,Kazakhstan
food_presence,Persuasion_T2B,0.7752651442307745,13,32,ns,0.5231058498047175,0.20439771670205775,60.727465625,61.50273076923077,"small_sample, multiple_testing_risk",Market,Kazakhstan
food_presence,Likeability_Love_Like_T2B,-0.19414519230769312,13,32,ns,0.7733617665059891,-0.04169349410311572,51.7733375,51.5791923076923,"small_sample, multiple_testing_risk",Market,Kazakhstan
food_presence,Experience_Recall_T2B,3.3980415865384583,13,32,ns,0.09585734952385495,0.4752409985175922,45.989096875,49.38713846153846,"small_sample, multiple_testing_risk",Market,Kazakhstan
food_presence,Brand_Linkage_T2B,-0.3511903846153852,13,32,ns,0.9102779390000989,-0.06872279230350833,58.276275,57.92508461538461,"small_sample, multiple_testing_risk",Market,Kazakhstan
food_presence,Uniqueness_T2B,1.0505024038461541,13,32,ns,0.2651252843963794,0.25893808846302824,54.716443749999996,55.766946153846156,"small_sample, multiple_testing_risk",Market,Kazakhstan
food_presence,Shareability_T2B,-2.011518269230761,13,32,*,0.04650059131268352,-0.864251916148572,36.896787499999995,34.88526923076923,"small_sample, multiple_testing_risk",Market,Kazakhstan
food_presence,SCD_score,-1.370471464019829,13,31,ns,0.7969825564576951,-0.06222320239257133,50.40354838709676,49.03307692307693,"small_sample, multiple_testing_risk",Market,Kazakhstan
product_presence,Attention_T2B,1.5686796296296213,27,18,ns,0.13508330060830234,0.46010590767110787,60.581027777777784,62.149707407407405,"small_sample, multiple_testing_risk",Market,Kazakhstan
product_presence,Persuasion_T2B,0.5666444444444418,27,18,ns,0.7022563387647954,0.16041471862533221,60.61144444444445,61.178088888888894,"small_sample, multiple_testing_risk",Market,Kazakhstan
product_presence,Likeability_Love_Like_T2B,-0.020118518518519313,27,18,ns,0.862052500415977,-0.004138304710918219,51.729322222222216,51.7092037037037,"small_sample, multiple_testing_risk",Market,Kazakhstan
product_presence,Experience_Recall_T2B,6.01672777777778,27,18,*,0.021152985290899894,0.804198741819946,43.36071666666666,49.37744444444444,"small_sample, multiple_testing_risk",Market,Kazakhstan
product_presence,Brand_Linkage_T2B,-1.604531481481486,27,18,ns,0.41080745020078335,-0.3349155173296719,59.13753888888888,57.533007407407396,"small_sample, multiple_testing_risk",Market,Kazakhstan
product_presence,Uniqueness_T2B,0.02941666666665954,27,18,ns,0.8986036542473134,0.0074417780241792155,55.002272222222224,55.03168888888889,"small_sample, multiple_testing_risk",Market,Kazakhstan
product_presence,Shareability_T2B,-1.0535111111111106,27,18,ns,0.3849510305129077,-0.41518841546512064,36.94778888888889,35.89427777777778,"small_sample, multiple_testing_risk",Market,Kazakhstan
product_presence,SCD_score,1.4145969498910782,27,17,ns,0.9711566746285907,0.0637424882106081,49.13058823529411,50.54518518518519,"small_sample, multiple_testing_risk",Market,Kazakhstan
indoors,Attention_T2B,1.8517432692307767,13,32,ns,0.0862790020815777,0.5366177577644132,60.9872875,62.839030769230774,"small_sample, multiple_testing_risk",Market,Kazakhstan
indoors,Persuasion_T2B,0.7123084134615376,13,32,ns,0.6077021026089546,0.1932713374613535,60.745653125,61.45796153846154,"small_sample, multiple_testing_risk",Market,Kazakhstan
indoors,Likeability_Love_Like_T2B,0.19342812499999473,13,32,ns,0.4910443626648783,0.04019457136103013,51.66137187499999,51.85479999999999,"small_sample, multiple_testing_risk",Market,Kazakhstan
indoors,Experience_Recall_T2B,2.1963901442307643,13,32,ns,0.31049127377342156,0.30230010415111963,46.336240625,48.532630769230764,"small_sample, multiple_testing_risk",Market,Kazakhstan
indoors,Brand_Linkage_T2B,-0.7696687499999966,13,32,ns,0.8119611175926914,-0.14118611310852736,58.397168750000006,57.62750000000001,"small_sample, multiple_testing_risk",Market,Kazakhstan
indoors,Uniqueness_T2B,1.5170745192307766,13,32,ns,0.14293630311437217,0.3733947464872651,54.58165625,56.09873076923078,"small_sample, multiple_testing_risk",Market,Kazakhstan
indoors,Shareability_T2B,-1.4155711538461457,13,32,ns,0.10626863808513047,-0.6151453004431647,36.724624999999996,35.30905384615385,"small_sample, multiple_testing_risk",Market,Kazakhstan
indoors,SCD_score,-0.1760297766749297,13,31,ns,0.9282562507868712,-0.008627323412029571,50.05064516129032,49.87461538461539,"small_sample, multiple_testing_risk",Market,Kazakhstan
tone,Attention_T2B,-0.35020624999999583,13,32,ns,0.5395303201296913,-0.11050708569908362,61.62340625,61.2732,"small_sample, multiple_testing_risk",Market,Kazakhstan
tone,Persuasion_T2B,-0.4424391826922891,13,32,ns,0.7733617665059891,-0.13069094939328355,61.079246874999995,60.636807692307706,"small_sample, multiple_testing_risk",Market,Kazakhstan
tone,Likeability_Love_Like_T2B,-0.7166644230769292,13,32,ns,0.9900100397486687,-0.17020658329791896,51.9242875,51.20762307692307,"small_sample, multiple_testing_risk",Market,Kazakhstan
tone,Experience_Recall_T2B,-1.2498201923076935,13,32,ns,0.5231058498047175,-0.14361713533734005,47.331812500000005,46.08199230769231,"small_sample, multiple_testing_risk",Market,Kazakhstan
tone,Brand_Linkage_T2B,0.6260992788461484,13,32,ns,0.8904540133332949,0.1402161262799903,57.993946875,58.62004615384615,"small_sample, multiple_testing_risk",Market,Kazakhstan
tone,Uniqueness_T2B,-0.3255564903846153,13,32,ns,0.5069419176694749,-0.0885817080425267,55.113971875000004,54.788415384615384,"small_sample, multiple_testing_risk",Market,Kazakhstan
tone,Shareability_T2B,0.9321415865384652,13,32,ns,0.5231058498047175,0.3551576386819614,36.046396875,36.97853846153846,"small_sample, multiple_testing_risk",Market,Kazakhstan
tone,SCD_score,-2.639270833333346,12,32,ns,0.5799638023588627,-0.12650314507120936,50.7184375,48.07916666666666,"small_sample, multiple_testing_risk",Market,Kazakhstan
products,Attention_T2B,0.5611629629629689,18,27,ns,0.5546605733390789,0.15548710206754707,61.297770370370365,61.85893333333333,"small_sample, multiple_testing_risk",Market,Kazakhstan
products,Persuasion_T2B,0.18391111111110137,18,27,ns,0.9538118180259911,0.049336612804340776,60.87786666666667,61.06177777777777,"small_sample, multiple_testing_risk",Market,Kazakhstan
products,Likeability_Love_Like_T2B,0.5384148148148249,18,27,ns,0.8257944054789775,0.11801990170165284,51.50188518518518,52.04030000000001,"small_sample, multiple_testing_risk",Market,Kazakhstan
products,Experience_Recall_T2B,1.9880777777777692,18,27,ns,0.34808262363292397,0.26670744867172436,46.17552222222223,48.163599999999995,"small_sample, multiple_testing_risk",Market,Kazakhstan
products,Brand_Linkage_T2B,-0.975977777777759,18,27,ns,0.9722771751108849,-0.1901856308367174,58.565211111111104,57.58923333333335,"small_sample, multiple_testing_risk",Market,Kazakhstan
products,Uniqueness_T2B,0.12309259259259964,18,27,ns,0.6514265926479318,0.030503588562436606,54.97068518518519,55.09377777777779,"small_sample, multiple_testing_risk",Market,Kazakhstan
products,Shareability_T2B,-0.6518129629629721,18,27,ns,0.7899041477861722,-0.2693974176531723,36.576407407407416,35.924594444444445,"small_sample, multiple_testing_risk",Market,Kazakhstan
products,SCD_score,1.8958119658119776,18,26,ns,0.9904766049307765,0.08645727190999057,49.22307692307692,51.11888888888889,"small_sample, multiple_testing_risk",Market,Kazakhstan
passion_point,Attention_T2B,1.77696287878788,12,33,ns,0.12672425515020772,0.5066095338443544,61.04837878787879,62.82534166666667,"small_sample, multiple_testing_risk",Market,Kazakhstan
passion_point,Persuasion_T2B,2.039934848484859,12,33,ns,0.07872284356646515,0.5960268224056116,60.40744848484848,62.44738333333334,"small_sample, multiple_testing_risk",Market,Kazakhstan
passion_point,Likeability_Love_Like_T2B,-2.006501515151504,12,33,ns,0.10868167993340119,-0.46151350238321975,52.25231818181818,50.24581666666668,"small_sample, multiple_testing_risk",Market,Kazakhstan
passion_point,Experience_Recall_T2B,-1.5664477272727295,12,33,ns,0.9080499494872015,-0.19020591206230122,47.38847272727272,45.822025,"small_sample, multiple_testing_risk",Market,Kazakhstan
passion_point,Brand_Linkage_T2B,1.5369386363636495,12,33,ns,0.1204675335555139,0.3137508166458486,57.76496969696969,59.301908333333344,"small_sample, multiple_testing_risk",Market,Kazakhstan
passion_point,Uniqueness_T2B,3.566674242424228,12,33,**,0.0035782475635778126,1.1124736013532854,54.0688090909091,57.635483333333326,"small_sample, multiple_testing_risk",Market,Kazakhstan
passion_point,Shareability_T2B,-0.02845303030303281,12,33,ns,0.9897608888027161,-0.010131721260824405,36.3232696969697,36.29481666666667,"small_sample, multiple_testing_risk",Market,Kazakhstan
passion_point,SCD_score,9.586770833333336,12,32,ns,0.13304862636632264,0.4959774856408014,47.3840625,56.97083333333334,"small_sample, multiple_testing_risk",Market,Kazakhstan
food,Attention_T2B,0.11764444444445354,18,27,ns,0.7195141792579924,0.03257690496862764,61.47517777777778,61.59282222222223,"small_sample, multiple_testing_risk",Market,Kazakhstan
food,Persuasion_T2B,0.2809944444444379,18,27,ns,0.7369161959879891,0.07701872492093192,60.83903333333333,61.12002777777777,"small_sample, multiple_testing_risk",Market,Kazakhstan
food,Likeability_Love_Like_T2B,-2.0948166666666657,18,27,ns,0.21515951893747054,-0.4676995398854802,52.55517777777777,50.460361111111105,"small_sample, multiple_testing_risk",Market,Kazakhstan
food,Experience_Recall_T2B,4.4402722222222195,18,27,*,0.01648865672767014,0.6161822047952803,45.19464444444444,49.63491666666666,"small_sample, multiple_testing_risk",Market,Kazakhstan
food,Brand_Linkage_T2B,-2.0391722222222297,18,27,ns,0.3363093030594194,-0.4165361033102758,58.99048888888889,56.95131666666666,"small_sample, multiple_testing_risk",Market,Kazakhstan
food,Uniqueness_T2B,-0.9297129629629697,18,27,ns,0.7195141792579924,-0.23136577642811634,55.39180740740741,54.46209444444444,"small_sample, multiple_testing_risk",Market,Kazakhstan
food,Shareability_T2B,-1.856044444444449,18,27,*,0.04032621876000134,-0.808394521921728,37.0581,35.20205555555555,"small_sample, multiple_testing_risk",Market,Kazakhstan
food,SCD_score,-5.469487179487192,18,26,ns,0.45206692743061816,-0.25201728555679676,52.236153846153854,46.76666666666666,"small_sample, multiple_testing_risk",Market,Kazakhstan
additional_elements_and_product_placement,Attention_T2B,2.0324757142857197,10,35,ns,0.11024223681583724,0.634708108114567,61.07057428571429,63.10305,"small_sample, multiple_testing_risk",Market,Kazakhstan
additional_elements_and_product_placement,Persuasion_T2B,2.9303985714285608,10,35,*,0.021058729530795135,0.9280868868829142,60.300231428571436,63.23063,"small_sample, multiple_testing_risk",Market,Kazakhstan
additional_elements_and_product_placement,Likeability_Love_Like_T2B,0.9432757142857184,10,35,ns,0.4365236554868648,0.19902403353036163,51.50763428571429,52.45091000000001,"small_sample, multiple_testing_risk",Market,Kazakhstan
additional_elements_and_product_placement,Experience_Recall_T2B,-2.1282728571428655,10,35,ns,0.5572236374858592,-0.24201017916010562,47.44370285714285,45.31542999999999,"small_sample, multiple_testing_risk",Market,Kazakhstan
additional_elements_and_product_placement,Brand_Linkage_T2B,4.0860128571428405,10,35,*,0.01819961246550509,1.0203813977730822,57.26681714285715,61.35282999999999,"small_sample, multiple_testing_risk",Market,Kazakhstan
additional_elements_and_product_placement,Uniqueness_T2B,3.9871771428571345,10,35,**,0.002334121513428396,1.3433110025207118,54.133882857142865,58.12106,"small_sample, multiple_testing_risk",Market,Kazakhstan
additional_elements_and_product_placement,Shareability_T2B,2.43193857142856,10,35,**,0.006074270160250531,1.064752118890097,35.77525142857144,38.20719,"small_sample, multiple_testing_risk",Market,Kazakhstan
additional_elements_and_product_placement,SCD_score,25.9850588235294,10,34,***,0.0005712035198803693,1.5227634096836007,44.092941176470596,70.078,"small_sample, multiple_testing_risk",Market,Kazakhstan
